Column1;Unnamed: 0;date;news;label
5580;5580;07.11.22; Remember the shares he actually sold in an attempt to get twitter? Those were the overpriced ones of Tesla!! hahaha. Just know that HE knows which company is more stable and which stocks you should actually hold on the long term.;0
5581;5581;07.11.22; Tesla bits batteriets from byd;0
5582;5582;07.11.22; New #Podcast Episode Alert! Electric Vehicle News Bitesize ;0
5583;5583;07.11.22; Elderly Florida couple killed after their Tesla crashes into semi in 37th crash for company ;-1
5584;5584;07.11.22;" Tesla's CEO: ""We're way ahead"" VW's CEO: ""Tesla is way ahead"" Kurt:";1
5585;5585;07.11.22; He did at the time he was using the sale of Tesla shares but they have dropped in price so I presume he can’t afford it now;0
5586;5586;07.11.22; Ok... UNPOPULAR OPINION... but I'm going to say it. I don't give a shit what people say about - but when you put him side by side with MANY (Not all) of the other BILLIONAIRE class... At least what he's done with Tesla and SpaceX have changed the world for the;1
5587;5587;07.11.22; is broke.. he don't even pay his rent for Tesla chargers;1
5588;5588;07.11.22;" Are you guys honest about the service, missing features etc. situation? Because I always have to add a ""BUT"" after praising the car for what it does well. I hope that made Tesla not sell a few cars at least by now.";0
5589;5589;07.11.22; Leo, you are generalizing the MAGA crowd. I for one would love to have a Tesla to drive around town in, but for my kind of traveling it just doesn't have the range. And I don't want, need , want to pay for, or have room for two separate cars.;0
5590;5590;07.11.22;" Yet: perhaps, in order to make a ""green move"" in shipping we ought to first reduce the stuff we ship. Then use alternative methods of shipping. I don't, in Sweden, need to buy a Shanghai Tesla (not that I'd buy a Tesla *brrr*) when there's a Berlin Tesla.";0
5591;5591;07.11.22; You are funny, I’ll tell you what, when Biden begun implementing his “green energy” agenda, Democrats didn’t buy Tesla, or any Solar/Nuclear stocks but Oil stocks., wanna guess why? MAGAs and Trump predicted the current inflation.. Only a M O R O N would’ve voted for Biden..;0
5592;5592;07.11.22; yes he is.. and i really don't like him.. that's why i hate tesla too.. haha;-1
5593;5593;07.11.22;" #Tesla and PG&amp;E invite customers to create world’s largest distributed battery to support grid reliability ";1
5594;5594;07.11.22; Very true. Go back an watch some earlier stuff Musk said. He mentioned that the need for cars will drastically decrease when robotaxis go live. It is actually one of the ways to help Tesla’s mission.;1
5595;5595;07.11.22; Any time I see anything about Tesla that joke pops back into my head.;-1
5596;5596;07.11.22; Nikola Tesla 3 6 9 Code Music with 432 Hz Tuning | Healing Frequency Music ;0
5597;5597;07.11.22; Is this a leaked image of the Tesla Bot prototype?;1
5598;5598;07.11.22; Got a call on June 29th to take a $TSLA Model S PLAID instead, if he could pick it up next day. He responded that he would take it only if Tesla could give him the same lease terms he got in February. 3/;0
5599;5599;07.11.22; Nice try, Musk. Stick to SpaceX and Tesla, where you can do some good.;1
5600;5600;07.11.22;" It's a BIG Opportunity! Nancy Pelosi Exposes New Weird Tax, GM &amp; TESLA G... ";0
5601;5601;07.11.22; Elon Musk is walking away from Twitter deal after selling $8 billion worth of Tesla (TSLA) stock for it ;-1
5602;5602;07.11.22; US safety watchdog probes fatal Tesla crash in Florida ;-1
5603;5603;07.11.22; US safety watchdog probes fatal Tesla crash in Florida ;-1
5604;5604;07.11.22; 10% is lower than reality, I apologize I still have last year's 900k in mind, but Tesla will do 1.5M this year since they grow so damn fast Silly me! I'm sorry!;0
5605;5605;07.11.22; The fuel version of the Tesla can be cleaned with confidence;1
5606;5606;07.11.22; should use it in the next back to the future movie;0
5607;5607;07.11.22; I’m about to trade my car in for a Tesla I am too in love;0
5608;5608;07.11.22; Viral Hoax Claims Elon Musk Was Banned From Twitter After Pulling Out of Takeover Deal #ELONMUSK #TESLA ;0
5609;5609;07.11.22; EV Makers Are Gaining Ground On Tesla As China Threat Looms ;0
5610;5610;07.11.22; Kissing up to Elon to get help w crypto market manipulation. 70 IQ play Elon destroying Tesla stock value to be poster boy for Fascists on Twitter? Priceless #EndMarketManipulations #EndGovernmentCorruptionByTheRich;0
5611;5611;07.11.22; Look isn’t going to give you a Tesla but might so…;1
5612;5612;07.11.22; How Elon’s bizarre Twitter takeover saga could have just been a cover for him to sell $8.5 billion in Tesla stock ;-1
5613;5613;07.11.22; What's wrong with your car?;0
5614;5614;07.11.22; Teck Dude! Walk away from twitter ASAP. Even though I use twitter everyday it is NOT WORTH putting up your shares in Tesla or SpaceX as collateral. Embrace your nerd-nature by staying in your lane while professing a neutral political position;0
5615;5615;07.11.22; Musk absolutely was relying on selling Tesla shares to fund a Twitter acquisition. That’s been described in the news and his own SEC filings. Musk also described the business due diligence as complete months ago in regulatory filings. He contradicted himself. Try and keep up. ;0
5616;5616;07.11.22; AHA i was right all along CEO of wanted to make the GOP win and that is why he wanted to buy which was another attempted COUP;0
5617;5617;07.11.22; Also the Tesla 2.0 and 3.0 be looking sexy🔥;1
5618;5618;07.11.22; Never saw smart summon working on my car... 😊;0
5619;5619;07.11.22; Especially post-Covid, I’ve chosen to drive a Tesla with FSD over taking a flight I’d have to pay for out of pocket. I’ve traveled on business this year, and I don’t recommend commercial flights to anyone;0
5620;5620;07.11.22; New Front Left Drive Unit Bushing Carrie For 16-2021 Tesla Model S 1470849-00-C ;1
5621;5621;07.11.22; Because Tesla is not only about cars but solar, AI, and bots, too. They've been raking in talent and building knowledge while seemingly mainting an agile structure. They could simply outrun all the others in 10 years or so allowing 100bn+ dollars in profit.;1
5622;5622;07.11.22; Head of CNN = employee of entity Head of Tesla = owner of entity Different rules apply.;0
5623;5623;07.11.22; 190k km in here. Nice setup, we also have a white car white steel roof😍 ;0
5624;5624;07.11.22; we are with you! #tesla #dogecoin;1
5625;5625;07.11.22; That's what someone that couldn't afford a Tesla anyway says 😂😂;-1
5626;5626;07.11.22; So who are you going to sell Tesla to so you can pay off the massive fines and lawsuits coming your way?;-1
5627;5627;07.11.22; I’m sorry but isn’t Tesla selling cars that don’t even exist yet? Like didn’t they sell Cybertruck and Model X, made stock value off that and then had to refund people because they could not build them? Elon really created a fake reality for his fans and they just run with it 😭;-1
5628;5628;07.11.22; Elon Musk named his company, Tesla, after the great scientist ;1
5629;5629;07.11.22; And let’s not pretend you know nothing about bots when you know full well their functionality to boost yourself and Tesla. ;1
5630;5630;07.11.22; Mostly agree. For me I couldn't give a shit about speed either. As a dad I need to know whether I can fit my kids in the back, how much luggage room there is and what the range is like. Why do they think everyone's just interested in speed?;0
5631;5631;07.11.22; As U know I have pointed to this eventual Musky backing out. Now his reputation will turn from a genius to Simon Legree. Tesla 30% down is, along with his other losses in cryptos slayed this deal ;0
5632;5632;07.11.22; Edison feared competition and being wrong. Edison was also antisemitic. Edison electrocuted an elephant to try to show Tesla’s ideas were wrong- that didn’t work. We have AC today because of Tesla. 🧚🏻‍♂️;0
5633;5633;07.11.22; I agree;0
5634;5634;07.11.22; No, he backed out because it was hurting Tesla stock values. The ‘bots’ are just an excuse.;0
5635;5635;07.11.22; How Elon Musk’s Twitter bid may have been a smokescreen to liquidate Tesla stocks- Technology News, Firstpost ;0
5636;5636;07.11.22; Tesla If the chargers are going to give a discount to charge with dogecoin, I'll definitely buy a Tesla.;1
5637;5637;07.11.22; I suspect that there is a significant loss of battery life during the rain and snow.;1
5638;5638;07.11.22; You Shouldn't have bought them tesla shares AH Friday 💀, getting pretty desperate.;0
5639;5639;07.11.22; ;0
5640;5640;07.11.22; But…. Porsche…;0
5641;5641;07.11.22; is being destroyed by, checks notes, #irony;0
5642;5642;07.11.22; He’s trying to get them to represent the true number of users they are inflating them. When it comes out In court because he played them like a fiddle the price will drop and he will buy low. He didn’t start Tesla he took it over. Not his first rodeo.;0
5643;5643;07.11.22; .. I can't afford $60 in gas so I'm buying a $60,000 Tesla???? ....;-1
5644;5644;07.11.22; Really enjoy my but apparently either isn't aware of #phantombraking issues or can't solve them despite years and billions of dollars. FWIW I've never had this issue with any other car I've owned.;0
5645;5645;07.11.22; kinda similar to Tesla’s stock through the years;0
5646;5646;07.11.22; #NewsRail: Twitter Hires Law Firm ‘Wachtell’ to Sue Elon Musk Over his Last Minute Step out to Close Twitter Deal Read the full story here: ;0
5647;5647;07.11.22; Tesla Teases the gods 🔥;1
5648;5648;07.11.22; For practicality eap big time. You'll use it every time you're on the highway and sometimes off highway too. Acc boost is fun but... Not much use;0
5649;5649;07.11.22; Google Tesla Disney;1
5650;5650;07.11.22;" Competition is here. ""The Mustang Mach-E replaced the Tesla Model 3 as Consumer Reports' Top Pick in February 2022...named the Top Car in the AAA Car Guide in May. Car and Driver awarded it the magazine's first EV of the Year award in June 2021."" ";0
5651;5651;07.11.22; My sugar daddy put my name on his Tesla next is the house 🥰 then put my name on yo business this mouth piece a bitch 😘;0
5652;5652;07.11.22; Difference between 202 #tesla #model3 verses 2021 . . . #cannabislovers #cannabisresearch ;1
5653;5653;07.11.22; This is a 2015 Tesla so predates Tesla autopilot hardware, it has the old mobileye hardware and software.;1
5654;5654;07.11.22; Whats BYD PE ratio? What is BYD debt? BYD older company than Tesla, sold more cars but earn less than Tesla. 🤯;1
5655;5655;07.11.22; If you’re keeping the battery from 50-80% all the time, the battery management system might start to drift out as it has only a limited set of measurements to work with. Getting a good read at very high and very low levels helps it recalibrate the actual capacity 👍;0
5656;5656;07.11.22; Think roads. You build roads to handle peak driving (or you should). Same with electric. But that extra 25% is super expensive. Bitcoin provides rev to justify. I have 17kW solar and 2 Tesla's and I drive/home electric free. Justified extra solar b/c I mine Bitcoin (income). 2/2;1
